Mean Happiness Rating,Region,City,All persons,Obese persons,Admissions per 100000 of population ,Gender
7.16,North East,County Durham,11745.00,4575.00,1743,Male
7.45,North East,Darlington,2115.00,745.00,1438,Male
7.22,North East,Gateshead,2565.00,925.00,947,Male
7.39,North East,Hartlepool,1950.00,725.00,1617,Male
7.30,North East,Middlesbrough,980.00,405.00,664,Male
7.24,North East,Newcastle upon Tyne,4095.00,1755.00,1492,Male
7.31,North East,North Tyneside,3960.00,1635.00,1632,Male
7.45,North East,Northumberland,6380.00,2590.00,1476,Male
7.35,North East,Redcar and Cleveland,875.00,340.00,504,Male
7.13,North East,South Tyneside,2070.00,855.00,1184,Male
7.48,North East,Stockton-on-Tees,3320.00,1185.00,1275,Male
7.27,North East,Sunderland,6585.00,2735.00,2066,Male
7.30,North West,Blackburn with Darwen,4070.00,1290.00,2017,Male
7.31,North West,Blackpool,3620.00,1285.00,1865,Male
7.32,North West,Bolton,2735.00,1185.00,910,Male
7.41,North West,Bury,2625.00,960.00,1096,Male
7.61,North West,Cheshire East,6875.00,2435.00,1224,Male
7.40,North West,Cheshire West and Chester,6990.00,2340.00,1363,Male
7.42,North West,Cumbria,8450.00,3305.00,1221,Male
7.13,North West,Halton,2740.00,1030.00,1679,Male
7.10,North West,Knowsley,2855.00,910.00,1361,Male
7.43,North West,Lancashire,25330.00,9900.00,1654,Male
6.96,North West,Liverpool,9500.00,2490.00,1239,Male
7.18,North West,Manchester,9660.00,2845.00,1634,Male
7.12,North West,Oldham,3335.00,1135.00,1114,Male
7.26,North West,Rochdale,3620.00,1260.00,1277,Male
7.22,North West,Salford,7050.00,2660.00,2544,Male
7.28,North West,Sefton,4540.00,1625.00,1149,Male
7.10,North West,St. Helens,2585.00,1025.00,1142,Male
7.49,North West,Stockport,7545.00,2955.00,2097,Male
7.26,North West,Tameside,3070.00,1290.00,1203,Male
7.45,North West,Trafford,4095.00,1525.00,1453,Male
7.44,North West,Warrington,3730.00,1495.00,1469,Male
7.35,North West,Wigan,9905.00,4080.00,2557,Male
7.21,North West,Wirral,13000.00,4700.00,2943,Male
7.26,Yorkshire and the Humber,Barnsley,4285.00,1705.00,1390,Male
7.34,Yorkshire and the Humber,Bradford,16090.00,6160.00,2794,Male
7.44,Yorkshire and the Humber,Calderdale,4215.00,1455.00,1426,Male
7.35,Yorkshire and the Humber,Doncaster,5785.00,1885.00,1248,Male
7.44,Yorkshire and the Humber,East Riding of Yorkshire,6320.00,2545.00,1309,Male
7.22,Yorkshire and the Humber,"Kingston upon Hull, City of",3290.00,975.00,870,Male
7.25,Yorkshire and the Humber,Kirklees,7750.00,2215.00,1090,Male
7.33,Yorkshire and the Humber,Leeds,7670.00,2395.00,746,Male
7.30,Yorkshire and the Humber,North East Lincolnshire,2615.00,1045.00,1334,Male
7.54,Yorkshire and the Humber,North Lincolnshire,2140.00,865.00,959,Male
7.50,Yorkshire and the Humber,North Yorkshire,13030.00,5390.00,1604,Male
7.28,Yorkshire and the Humber,Rotherham,7385.00,2575.00,2008,Male
7.27,Yorkshire and the Humber,Sheffield,7655.00,2820.00,1125,Male
7.31,Yorkshire and the Humber,Wakefield,8175.00,2410.00,1434,Male
7.31,Yorkshire and the Humber,York,7060.00,2635.00,2876,Male
7.45,East Midlands,Derby,7515.00,2390.00,2209,Male
7.43,East Midlands,Derbyshire,22355.00,8065.00,1942,Male
7.35,East Midlands,Leicester,5790.00,1445.00,1106,Male
7.53,East Midlands,Leicestershire,14405.00,4815.00,1385,Male
7.45,East Midlands,Lincolnshire,14770.00,5310.00,1334,Male
7.39,East Midlands,Northamptonshire,23865.00,8805.00,2538,Male
7.23,East Midlands,Nottingham,8780.00,2530.00,2204,Male
7.38,East Midlands,Nottinghamshire,25740.00,9350.00,2263,Male
7.55,East Midlands,Rutland                                                                         ,480.00,170.00,766,Male
7.20,West Midlands,Birmingham,15755.00,4230.00,1005,Male
7.35,West Midlands,Coventry,8190.00,2605.00,1917,Male
7.24,West Midlands,Dudley,6765.00,1930.00,1244,Male
7.49,West Midlands,"Herefordshire, County of",3555.00,1290.00,1233,Male
7.36,West Midlands,Sandwell,5585.00,1705.00,1243,Male
7.54,West Midlands,Shropshire,6410.00,2590.00,1449,Male
7.45,West Midlands,Solihull,2875.00,910.00,876,Male
7.41,West Midlands,Staffordshire,25975.00,8950.00,1984,Male
7.15,West Midlands,Stoke-on-Trent,8200.00,1795.00,1543,Male
7.26,West Midlands,Telford and Wrekin,4165.00,1475.00,1846,Male
7.47,West Midlands,Walsall,7370.00,2060.00,1638,Male
7.52,West Midlands,Warwickshire,11450.00,4275.00,1502,Male
6.99,West Midlands,Wolverhampton,7375.00,2045.00,1799,Male
7.47,West Midlands,Worcestershire,16315.00,6535.00,2123,Male
7.33,East,Bedford,2460.00,960.00,1222,Male
7.35,East,Cambridgeshire,7845.00,3075.00,989,Male
7.49,East,Central Bedfordshire,4795.00,1660.00,1234,Male
7.41,East,Essex,17440.00,6425.00,884,Male
7.43,East,Hertfordshire,17380.00,6170.00,1174,Male
7.31,East,Luton,5085.00,1470.00,1779,Male
7.53,East,Norfolk,16320.00,5785.00,1217,Male
7.31,East,Peterborough,2430.00,835.00,983,Male
7.39,East,Southend-on-Sea,1745.00,560.00,639,Male
7.48,East,Suffolk,15975.00,5705.00,1449,Male
7.30,East,Thurrock,1895.00,565.00,797,Male
7.22,London,Barking and Dagenham,3845.00,1205.00,1673,Male
7.42,London,Barnet,4140.00,1430.00,928,Male
7.24,London,Bexley,3975.00,1585.00,1514,Male
7.31,London,Brent,7045.00,2345.00,1853,Male
7.48,London,Bromley,4790.00,1670.00,1145,Male
7.21,London,Camden,1840.00,645.00,662,Male
7.18,London,Croydon,4935.00,1595.00,990,Male
7.45,London,Ealing,8015.00,2895.00,2166,Male
7.42,London,Enfield,3940.00,1375.00,1065,Male
7.24,London,Greenwich,4160.00,1450.00,1404,Male
7.08,London,Hackney,5845.00,1560.00,2018,Male
7.17,London,Hammersmith and Fulham,3705.00,1230.00,2015,Male
7.28,London,Haringey,2625.00,850.00,896,Male
7.39,London,Harrow,4435.00,1585.00,1472,Male
7.13,London,Havering,3850.00,1520.00,1338,Male
7.25,London,Hillingdon,3860.00,1510.00,1196,Male
7.40,London,Hounslow,4015.00,1505.00,1410,Male
7.04,London,Islington,2270.00,805.00,1150,Male
7.56,London,Kensington and Chelsea,1980.00,875.00,1314,Male
7.50,London,Kingston upon Thames,1580.00,655.00,922,Male
7.21,London,Lambeth,8645.00,3075.00,3156,Male
7.30,London,Lewisham,4990.00,1735.00,1673,Male
7.29,London,Merton,2375.00,935.00,1245,Male
7.43,London,Newham,8625.00,2910.00,2892,Male
7.33,London,Redbridge,4800.00,1770.00,1518,Male
7.43,London,Richmond upon Thames,1620.00,720.00,861,Male
7.34,London,Southwark,9760.00,3510.00,3464,Male
7.35,London,Sutton,2475.00,770.00,878,Male
7.37,London,Tower Hamlets,6415.00,2070.00,2410,Male
7.24,London,Waltham Forest,6180.00,2095.00,2214,Male
7.36,London,Wandsworth,3430.00,1405.00,1404,Male
7.21,London,Westminster,4005.00,1680.00,1660,Male
