Area names,Average Happiness Rating,,,,,,,,,,,
 County Durham,7.16,,,,,,,,,,,
 Darlington,7.45,,,,,,,,,,,
 Hartlepool,7.39,,,,,,,,,,,
 Middlesbrough,7.30,,,,,,,,,,,
 Northumberland,7.45,,,,,,,,,,,
 Redcar and Cleveland,7.35,,,,,,,,,,,
 Stockton-on-Tees,7.48,,,,,,,,,,,
 Gateshead,7.22,,,,,,,,,,,
 Newcastle upon Tyne,7.24,,,,,,,,,,,
 North Tyneside,7.31,,,,,,,,,,,
 South Tyneside,7.13,,,,,,,,,,,
 Sunderland,7.27,,,,,,,,,,,
 Blackburn with Darwen,7.30,,,,,,,,,,,
 Blackpool,7.31,,,,,,,,,,,
 Cheshire East,7.61,,,,,,,,,,,
 Cheshire West and Chester,7.40,,,,,,,,,,,
 Halton,7.13,,,,,,,,,,,
 Warrington,7.44,,,,,,,,,,,
 Cumbria,7.42,,,,,,,,,,,
 Allerdale,7.70,,,,,,,,,,,
 Barrow-in-Furness,7.01,,,,,,,,,,,
 Carlisle,7.30,,,,,,,,,,,
 Copeland,7.46,,,,,,,,,,,
 Eden,7.49,,,,,,,,,,,
 South Lakeland,7.53,,,,,,,,,,,
 Bolton,7.32,,,,,,,,,,,
 Bury,7.41,,,,,,,,,,,
 Manchester,7.18,,,,,,,,,,,
 Oldham,7.12,,,,,,,,,,,
 Rochdale,7.26,,,,,,,,,,,
 Salford,7.22,,,,,,,,,,,
 Stockport,7.49,,,,,,,,,,,
 Tameside,7.26,,,,,,,,,,,
 Trafford,7.45,,,,,,,,,,,
 Wigan,7.35,,,,,,,,,,,
 Lancashire,7.43,,,,,,,,,,,
 Burnley,7.46,,,,,,,,,,,
 Chorley,7.62,,,,,,,,,,,
 Fylde,7.83,,,,,,,,,,,
 Hyndburn,7.26,,,,,,,,,,,
 Lancaster,7.48,,,,,,,,,,,
 Pendle,7.27,,,,,,,,,,,
 Preston,7.37,,,,,,,,,,,
 Ribble Valley,7.49,,,,,,,,,,,
 Rossendale,7.43,,,,,,,,,,,
 South Ribble,7.32,,,,,,,,,,,
 West Lancashire,7.29,,,,,,,,,,,
 Wyre,7.46,,,,,,,,,,,
 Knowsley,7.10,,,,,,,,,,,
 Liverpool,6.96,,,,,,,,,,,
 Sefton,7.28,,,,,,,,,,,
 St. Helens,7.10,,,,,,,,,,,
 Wirral,7.21,,,,,,,,,,,
 East Riding of Yorkshire,7.44,,,,,,,,,,,
" Kingston upon Hull, City of",7.22,,,,,,,,,,,
 North East Lincolnshire,7.30,,,,,,,,,,,
 North Lincolnshire,7.54,,,,,,,,,,,
 York,7.31,,,,,,,,,,,
 North Yorkshire,7.50,,,,,,,,,,,
 Craven,7.65,,,,,,,,,,,
 Hambleton,7.61,,,,,,,,,,,
 Harrogate,7.45,,,,,,,,,,,
 Richmondshire,7.44,,,,,,,,,,,
 Ryedale,7.72,,,,,,,,,,,
 Scarborough,7.40,,,,,,,,,,,
 Selby,7.44,,,,,,,,,,,
 Barnsley,7.26,,,,,,,,,,,
 Doncaster,7.35,,,,,,,,,,,
 Rotherham,7.28,,,,,,,,,,,
 Sheffield,7.27,,,,,,,,,,,
 Bradford,7.34,,,,,,,,,,,
 Calderdale,7.44,,,,,,,,,,,
 Kirklees,7.25,,,,,,,,,,,
 Leeds,7.33,,,,,,,,,,,
 Wakefield,7.31,,,,,,,,,,,
 Derby,7.45,,,,,,,,,,,
 Leicester,7.35,,,,,,,,,,,
 Nottingham,7.23,,,,,,,,,,,
 Rutland,7.55,,,,,,,,,,,
 Derbyshire,7.43,,,,,,,,,,,
 Amber Valley,7.52,,,,,,,,,,,
 Bolsover,7.12,,,,,,,,,,,
 Chesterfield,7.42,,,,,,,,,,,
 Derbyshire Dales,7.56,,,,,,,,,,,
 Erewash,7.61,,,,,,,,,,,
 High Peak,7.37,,,,,,,,,,,
 North East Derbyshire,7.42,,,,,,,,,,,
 South Derbyshire,7.34,,,,,,,,,,,
 Leicestershire,7.53,,,,,,,,,,,
 Blaby,7.72,,,,,,,,,,,
 Charnwood,7.43,,,,,,,,,,,
 Harborough,7.53,,,,,,,,,,,
 Hinckley and Bosworth,7.51,,,,,,,,,,,
 Melton,7.77,,,,,,,,,,,
 North West Leicestershire,7.50,,,,,,,,,,,
 Oadby and Wigston,7.42,,,,,,,,,,,
 Lincolnshire,7.45,,,,,,,,,,,
 Boston,7.23,,,,,,,,,,,
 East Lindsey,7.34,,,,,,,,,,,
 Lincoln,7.23,,,,,,,,,,,
 North Kesteven,7.68,,,,,,,,,,,
 South Holland,7.36,,,,,,,,,,,
 South Kesteven,7.72,,,,,,,,,,,
 West Lindsey,7.46,,,,,,,,,,,
 Northamptonshire,7.39,,,,,,,,,,,
 Corby,7.01,,,,,,,,,,,
 Daventry,7.46,,,,,,,,,,,
 East Northamptonshire,7.25,,,,,,,,,,,
 Kettering,7.31,,,,,,,,,,,
 Northampton,7.41,,,,,,,,,,,
 South Northamptonshire,7.86,,,,,,,,,,,
 Wellingborough,7.32,,,,,,,,,,,
 Nottinghamshire,7.38,,,,,,,,,,,
 Ashfield,7.16,,,,,,,,,,,
 Bassetlaw,7.50,,,,,,,,,,,
 Broxtowe,7.38,,,,,,,,,,,
 Gedling,7.39,,,,,,,,,,,
 Mansfield,7.30,,,,,,,,,,,
 Newark and Sherwood,7.40,,,,,,,,,,,
 Rushcliffe,7.53,,,,,,,,,,,
" Herefordshire, County of",7.49,,,,,,,,,,,
 Shropshire,7.54,,,,,,,,,,,
 Stoke-on-Trent,7.15,,,,,,,,,,,
 Telford and Wrekin,7.26,,,,,,,,,,,
 Staffordshire,7.41,,,,,,,,,,,
 Cannock Chase,7.22,,,,,,,,,,,
 East Staffordshire,7.27,,,,,,,,,,,
 Lichfield,7.63,,,,,,,,,,,
 Newcastle-under-Lyme,7.26,,,,,,,,,,,
 South Staffordshire,7.43,,,,,,,,,,,
 Stafford,7.50,,,,,,,,,,,
 Staffordshire Moorlands,7.77,,,,,,,,,,,
 Tamworth,7.24,,,,,,,,,,,
 Warwickshire,7.52,,,,,,,,,,,
 North Warwickshire,7.33,,,,,,,,,,,
 Nuneaton and Bedworth,7.38,,,,,,,,,,,
 Rugby,7.56,,,,,,,,,,,
 Stratford-on-Avon,7.73,,,,,,,,,,,
 Warwick,7.52,,,,,,,,,,,
 Birmingham,7.20,,,,,,,,,,,
 Coventry,7.35,,,,,,,,,,,
 Dudley,7.24,,,,,,,,,,,
 Sandwell,7.36,,,,,,,,,,,
 Solihull,7.45,,,,,,,,,,,
 Walsall,7.47,,,,,,,,,,,
 Wolverhampton,6.99,,,,,,,,,,,
 Worcestershire,7.47,,,,,,,,,,,
 Bromsgrove,7.43,,,,,,,,,,,
 Malvern Hills,7.60,,,,,,,,,,,
 Redditch,7.58,,,,,,,,,,,
 Worcester,7.38,,,,,,,,,,,
 Wychavon,7.51,,,,,,,,,,,
 Wyre Forest,7.40,,,,,,,,,,,
 Bedford,7.33,,,,,,,,,,,
 Central Bedfordshire,7.49,,,,,,,,,,,
 Luton,7.31,,,,,,,,,,,
 Peterborough,7.31,,,,,,,,,,,
 Southend-on-Sea,7.39,,,,,,,,,,,
 Thurrock,7.30,,,,,,,,,,,
 Cambridgeshire,7.35,,,,,,,,,,,
 Cambridge,7.24,,,,,,,,,,,
 East Cambridgeshire,7.77,,,,,,,,,,,
 Fenland,7.11,,,,,,,,,,,
 Huntingdonshire,7.37,,,,,,,,,,,
 South Cambridgeshire,7.34,,,,,,,,,,,
 Essex,7.41,,,,,,,,,,,
 Basildon,7.28,,,,,,,,,,,
 Braintree,7.55,,,,,,,,,,,
 Brentwood,7.19,,,,,,,,,,,
 Castle Point,7.18,,,,,,,,,,,
 Chelmsford,7.58,,,,,,,,,,,
 Colchester,7.46,,,,,,,,,,,
 Epping Forest,7.45,,,,,,,,,,,
 Harlow,7.01,,,,,,,,,,,
 Maldon,7.57,,,,,,,,,,,
 Rochford,7.35,,,,,,,,,,,
 Tendring,7.43,,,,,,,,,,,
 Uttlesford,7.71,,,,,,,,,,,
 Hertfordshire,7.43,,,,,,,,,,,
 Broxbourne,7.40,,,,,,,,,,,
 Dacorum,7.44,,,,,,,,,,,
 East Hertfordshire,7.49,,,,,,,,,,,
 Hertsmere,7.54,,,,,,,,,,,
 North Hertfordshire,7.51,,,,,,,,,,,
 St Albans,7.24,,,,,,,,,,,
 Stevenage,7.45,,,,,,,,,,,
 Three Rivers,7.58,,,,,,,,,,,
 Watford,7.40,,,,,,,,,,,
 Welwyn Hatfield,7.35,,,,,,,,,,,
 Norfolk,7.53,,,,,,,,,,,
 Breckland,7.62,,,,,,,,,,,
 Broadland,7.53,,,,,,,,,,,
 Great Yarmouth,7.49,,,,,,,,,,,
 Kings Lynn and West Norfolk,7.43,,,,,,,,,,,
 North Norfolk,7.42,,,,,,,,,,,
 Norwich,7.48,,,,,,,,,,,
 South Norfolk,7.70,,,,,,,,,,,
 Suffolk,7.48,,,,,,,,,,,
 Babergh,7.72,,,,,,,,,,,
 Forest Heath,7.39,,,,,,,,,,,
 Ipswich,7.38,,,,,,,,,,,
 Mid Suffolk,7.58,,,,,,,,,,,
 St Edmundsbury,7.53,,,,,,,,,,,
 Suffolk Coastal,7.40,,,,,,,,,,,
 Waveney,7.44,,,,,,,,,,,
 Camden,7.21,,,,,,,,,,,
 Hackney,7.08,,,,,,,,,,,
