Areanames,Average Happiness Rating,,,,,,,,,,,
Adur,7.52,,,,,,,,,,,
Allerdale,7.70,,,,,,,,,,,
AmberValley,7.52,,,,,,,,,,,
Arun,7.60,,,,,,,,,,,
Ashfield,7.16,,,,,,,,,,,
Ashford,7.45,,,,,,,,,,,
AylesburyVale,7.39,,,,,,,,,,,
Babergh,7.72,,,,,,,,,,,
BarkingandDagenham,7.22,,,,,,,,,,,
Barnet,7.42,,,,,,,,,,,
Barnsley,7.26,,,,,,,,,,,
Barrow-in-Furness,7.01,,,,,,,,,,,
Basildon,7.28,,,,,,,,,,,
BasingstokeandDeane,7.30,,,,,,,,,,,
Bassetlaw,7.50,,,,,,,,,,,
BathandNorthEastSomerset,7.54,,,,,,,,,,,
Bedford,7.33,,,,,,,,,,,
Bexley,7.24,,,,,,,,,,,
Birmingham,7.20,,,,,,,,,,,
Blaby,7.72,,,,,,,,,,,
BlackburnwithDarwen,7.30,,,,,,,,,,,
Blackpool,7.31,,,,,,,,,,,
Bolsover,7.12,,,,,,,,,,,
Bolton,7.32,,,,,,,,,,,
Boston,7.23,,,,,,,,,,,
Bournemouth,7.27,,,,,,,,,,,
BracknellForest,7.28,,,,,,,,,,,
Bradford,7.34,,,,,,,,,,,
Braintree,7.55,,,,,,,,,,,
Breckland,7.62,,,,,,,,,,,
Brent,7.31,,,,,,,,,,,
Brentwood,7.19,,,,,,,,,,,
BrightonandHove,7.29,,,,,,,,,,,
"Bristol,Cityof",7.17,,,,,,,,,,,
Broadland,7.53,,,,,,,,,,,
Bromley,7.48,,,,,,,,,,,
Bromsgrove,7.43,,,,,,,,,,,
Broxbourne,7.40,,,,,,,,,,,
Broxtowe,7.38,,,,,,,,,,,
Buckinghamshire,7.44,,,,,,,,,,,
Burnley,7.46,,,,,,,,,,,
Bury,7.41,,,,,,,,,,,
Calderdale,7.44,,,,,,,,,,,
Cambridge,7.24,,,,,,,,,,,
Cambridgeshire,7.35,,,,,,,,,,,
Camden,7.21,,,,,,,,,,,
CannockChase,7.22,,,,,,,,,,,
Canterbury,7.22,,,,,,,,,,,
Carlisle,7.30,,,,,,,,,,,
CastlePoint,7.18,,,,,,,,,,,
CentralBedfordshire,7.49,,,,,,,,,,,
Charnwood,7.43,,,,,,,,,,,
Chelmsford,7.58,,,,,,,,,,,
Cheltenham,7.42,,,,,,,,,,,
Cherwell,7.52,,,,,,,,,,,
CheshireEast,7.61,,,,,,,,,,,
CheshireWestandChester,7.40,,,,,,,,,,,
Chesterfield,7.42,,,,,,,,,,,
Chichester,7.63,,,,,,,,,,,
Chiltern,7.66,,,,,,,,,,,
Chorley,7.62,,,,,,,,,,,
Christchurch,7.17,,,,,,,,,,,
Colchester,7.46,,,,,,,,,,,
Copeland,7.46,,,,,,,,,,,
Corby,7.01,,,,,,,,,,,
Cornwall,7.50,,,,,,,,,,,
Cotswold,7.75,,,,,,,,,,,
Coventry,7.35,,,,,,,,,,,
Craven,7.65,,,,,,,,,,,
Crawley,7.42,,,,,,,,,,,
Croydon,7.18,,,,,,,,,,,
Cumbria,7.42,,,,,,,,,,,
Dacorum,7.44,,,,,,,,,,,
Dartford,7.51,,,,,,,,,,,
Daventry,7.46,,,,,,,,,,,
Derby,7.45,,,,,,,,,,,
Derbyshire,7.43,,,,,,,,,,,
DerbyshireDales,7.56,,,,,,,,,,,
Devon,7.47,,,,,,,,,,,
Doncaster,7.35,,,,,,,,,,,
Dorset,7.56,,,,,,,,,,,
Dover,7.18,,,,,,,,,,,
Dudley,7.24,,,,,,,,,,,
Ealing,7.45,,,,,,,,,,,
EastCambridgeshire,7.77,,,,,,,,,,,
EastDevon,7.84,,,,,,,,,,,
EastDorset,7.39,,,,,,,,,,,
EastHampshire,7.30,,,,,,,,,,,
EastHertfordshire,7.49,,,,,,,,,,,
EastLindsey,7.34,,,,,,,,,,,
EastNorthamptonshire,7.25,,,,,,,,,,,
EastRidingofYorkshire,7.44,,,,,,,,,,,
EastStaffordshire,7.27,,,,,,,,,,,
EastSussex,7.40,,,,,,,,,,,
Eastbourne,7.29,,,,,,,,,,,
Eastleigh,7.64,,,,,,,,,,,
Eden,7.49,,,,,,,,,,,
Elmbridge,7.52,,,,,,,,,,,
Enfield,7.42,,,,,,,,,,,
EppingForest,7.45,,,,,,,,,,,
EpsomandEwell,7.63,,,,,,,,,,,
Erewash,7.61,,,,,,,,,,,
Essex,7.41,,,,,,,,,,,
Exeter,7.24,,,,,,,,,,,
Fareham,7.59,,,,,,,,,,,
Fenland,7.11,,,,,,,,,,,
ForestHeath,7.39,,,,,,,,,,,
ForestofDean,7.34,,,,,,,,,,,
Fylde,7.83,,,,,,,,,,,
Gateshead,7.22,,,,,,,,,,,
Gedling,7.39,,,,,,,,,,,
Gloucester,7.24,,,,,,,,,,,
Gloucestershire,7.39,,,,,,,,,,,
Gosport,7.44,,,,,,,,,,,
Gravesham,7.38,,,,,,,,,,,
GreatYarmouth,7.49,,,,,,,,,,,
Greenwich,7.24,,,,,,,,,,,
Guildford,7.37,,,,,,,,,,,
Hackney,7.08,,,,,,,,,,,
Halton,7.13,,,,,,,,,,,
Hambleton,7.61,,,,,,,,,,,
HammersmithandFulham,7.17,,,,,,,,,,,
Hampshire,7.56,,,,,,,,,,,
Harborough,7.53,,,,,,,,,,,
Haringey,7.28,,,,,,,,,,,
Harlow,7.01,,,,,,,,,,,
Harrogate,7.45,,,,,,,,,,,
Harrow,7.39,,,,,,,,,,,
Hart,8.03,,,,,,,,,,,
Hastings,7.26,,,,,,,,,,,
Havant,7.45,,,,,,,,,,,
Havering,7.13,,,,,,,,,,,
"Herefordshire,Countyof",7.49,,,,,,,,,,,
Hertfordshire,7.43,,,,,,,,,,,
Hertsmere,7.54,,,,,,,,,,,
HighPeak,7.37,,,,,,,,,,,
Hillingdon,7.25,,,,,,,,,,,
HinckleyandBosworth,7.51,,,,,,,,,,,
Horsham,7.55,,,,,,,,,,,
Hounslow,7.40,,,,,,,,,,,
Huntingdonshire,7.37,,,,,,,,,,,
Hyndburn,7.26,,,,,,,,,,,
Ipswich,7.38,,,,,,,,,,,
IsleofWight,7.59,,,,,,,,,,,
Islington,7.04,,,,,,,,,,,
KensingtonandChelsea,7.56,,,,,,,,,,,
Kent,7.39,,,,,,,,,,,
Kettering,7.31,,,,,,,,,,,
KingsLynnandWestNorfolk,7.43,,,,,,,,,,,
"KingstonuponHull,Cityof",7.22,,,,,,,,,,,
KingstonuponThames,7.50,,,,,,,,,,,
Kirklees,7.25,,,,,,,,,,,
Knowsley,7.10,,,,,,,,,,,
Lambeth,7.21,,,,,,,,,,,
Lancashire,7.43,,,,,,,,,,,
Lancaster,7.48,,,,,,,,,,,
Leeds,7.33,,,,,,,,,,,
Leicester,7.35,,,,,,,,,,,
Leicestershire,7.53,,,,,,,,,,,
Lewes,7.63,,,,,,,,,,,
Lewisham,7.30,,,,,,,,,,,
Lichfield,7.63,,,,,,,,,,,
Lincoln,7.23,,,,,,,,,,,
Lincolnshire,7.45,,,,,,,,,,,
Liverpool,6.96,,,,,,,,,,,
Luton,7.31,,,,,,,,,,,
Maidstone,7.60,,,,,,,,,,,
Maldon,7.57,,,,,,,,,,,
MalvernHills,7.60,,,,,,,,,,,
Manchester,7.18,,,,,,,,,,,
Mansfield,7.30,,,,,,,,,,,
Medway,7.30,,,,,,,,,,,
Melton,7.77,,,,,,,,,,,
Mendip,7.43,,,,,,,,,,,
Merton,7.29,,,,,,,,,,,
MidDevon,7.38,,,,,,,,,,,
MidSuffolk,7.58,,,,,,,,,,,
MidSussex,7.63,,,,,,,,,,,
Middlesbrough,7.30,,,,,,,,,,,
MiltonKeynes,7.32,,,,,,,,,,,
MoleValley,7.63,,,,,,,,,,,
NewForest,7.75,,,,,,,,,,,
NewarkandSherwood,7.40,,,,,,,,,,,
NewcastleuponTyne,7.24,,,,,,,,,,,
Newcastle-under-Lyme,7.26,,,,,,,,,,,
Newham,7.43,,,,,,,,,,,
Norfolk,7.53,,,,,,,,,,,
NorthDevon,7.56,,,,,,,,,,,
NorthDorset,7.93,,,,,,,,,,,
NorthEastDerbyshire,7.42,,,,,,,,,,,
NorthEastLincolnshire,7.30,,,,,,,,,,,
NorthHertfordshire,7.51,,,,,,,,,,,
NorthKesteven,7.68,,,,,,,,,,,
NorthLincolnshire,7.54,,,,,,,,,,,
NorthNorfolk,7.42,,,,,,,,,,,
NorthSomerset,7.44,,,,,,,,,,,
NorthTyneside,7.31,,,,,,,,,,,
NorthWarwickshire,7.33,,,,,,,,,,,
NorthWestLeicestershire,7.50,,,,,,,,,,,
NorthYorkshire,7.50,,,,,,,,,,,
Northampton,7.41,,,,,,,,,,,
Northamptonshire,7.39,,,,,,,,,,,
Northumberland,7.45,,,,,,,,,,,
Norwich,7.48,,,,,,,,,,,
Nottingham,7.23,,,,,,,,,,,
Nottinghamshire,7.38,,,,,,,,,,,
NuneatonandBedworth,7.38,,,,,,,,,,,
OadbyandWigston,7.42,,,,,,,,,,,
Oldham,7.12,,,,,,,,,,,
Oxford,7.27,,,,,,,,,,,
Oxfordshire,7.42,,,,,,,,,,,
Pendle,7.27,,,,,,,,,,,
Peterborough,7.31,,,,,,,,,,,
Plymouth,7.32,,,,,,,,,,,
Poole,7.38,,,,,,,,,,,
Portsmouth,7.44,,,,,,,,,,,
Preston,7.37,,,,,,,,,,,
Purbeck,7.51,,,,,,,,,,,
Reading,7.44,,,,,,,,,,,
Redbridge,7.33,,,,,,,,,,,
RedcarandCleveland,7.35,,,,,,,,,,,
Redditch,7.58,,,,,,,,,,,
ReigateandBanstead,7.60,,,,,,,,,,,
RibbleValley,7.49,,,,,,,,,,,
RichmonduponThames,7.43,,,,,,,,,,,
Richmondshire,7.44,,,,,,,,,,,
Rochdale,7.26,,,,,,,,,,,
Rochford,7.35,,,,,,,,,,,
Rossendale,7.43,,,,,,,,,,,
Rother,7.53,,,,,,,,,,,
Rotherham,7.28,,,,,,,,,,,
Rugby,7.56,,,,,,,,,,,
Runnymede,7.31,,,,,,,,,,,
Rushcliffe,7.53,,,,,,,,,,,
Rushmoor,7.51,,,,,,,,,,,
Rutland,7.55,,,,,,,,,,,
Ryedale,7.72,,,,,,,,,,,
Salford,7.22,,,,,,,,,,,
Sandwell,7.36,,,,,,,,,,,
Scarborough,7.40,,,,,,,,,,,
Sedgemoor,7.32,,,,,,,,,,,
Sefton,7.28,,,,,,,,,,,
Selby,7.44,,,,,,,,,,,
Sevenoaks,7.47,,,,,,,,,,,
Sheffield,7.27,,,,,,,,,,,
Shepway,7.45,,,,,,,,,,,
Shropshire,7.54,,,,,,,,,,,
Slough,7.13,,,,,,,,,,,
Solihull,7.45,,,,,,,,,,,
Somerset,7.42,,,,,,,,,,,
SouthBucks,7.67,,,,,,,,,,,
SouthCambridgeshire,7.34,,,,,,,,,,,
SouthDerbyshire,7.34,,,,,,,,,,,
SouthGloucestershire,7.44,,,,,,,,,,,
SouthHams,7.44,,,,,,,,,,,
SouthHolland,7.36,,,,,,,,,,,
SouthKesteven,7.72,,,,,,,,,,,
SouthLakeland,7.53,,,,,,,,,,,
SouthNorfolk,7.70,,,,,,,,,,,
SouthNorthamptonshire,7.86,,,,,,,,,,,
SouthOxfordshire,7.49,,,,,,,,,,,
SouthRibble,7.32,,,,,,,,,,,
SouthSomerset,7.42,,,,,,,,,,,
SouthStaffordshire,7.43,,,,,,,,,,,
SouthTyneside,7.13,,,,,,,,,,,
Southampton,7.39,,,,,,,,,,,
Southend-on-Sea,7.39,,,,,,,,,,,
Southwark,7.34,,,,,,,,,,,
Spelthorne,7.47,,,,,,,,,,,
StAlbans,7.24,,,,,,,,,,,
StEdmundsbury,7.53,,,,,,,,,,,
St.Helens,7.10,,,,,,,,,,,
Stafford,7.50,,,,,,,,,,,
Staffordshire,7.41,,,,,,,,,,,
StaffordshireMoorlands,7.77,,,,,,,,,,,
Stevenage,7.45,,,,,,,,,,,
Stockport,7.49,,,,,,,,,,,
Stockton-on-Tees,7.48,,,,,,,,,,,
Stoke-on-Trent,7.15,,,,,,,,,,,
Stratford-on-Avon,7.73,,,,,,,,,,,
Stroud,7.23,,,,,,,,,,,
Suffolk,7.48,,,,,,,,,,,
SuffolkCoastal,7.40,,,,,,,,,,,
Sunderland,7.27,,,,,,,,,,,
Surrey,7.51,,,,,,,,,,,
SurreyHeath,7.48,,,,,,,,,,,
Sutton,7.35,,,,,,,,,,,
Swale,7.29,,,,,,,,,,,
Swindon,7.35,,,,,,,,,,,
Tameside,7.26,,,,,,,,,,,
Tamworth,7.24,,,,,,,,,,,
Tandridge,7.59,,,,,,,,,,,
TauntonDeane,7.41,,,,,,,,,,,
Teignbridge,7.44,,,,,,,,,,,
TelfordandWrekin,7.26,,,,,,,,,,,
Tendring,7.43,,,,,,,,,,,
TestValley,7.54,,,,,,,,,,,
Tewkesbury,7.47,,,,,,,,,,,
Thanet,7.40,,,,,,,,,,,
ThreeRivers,7.58,,,,,,,,,,,
Thurrock,7.30,,,,,,,,,,,
TonbridgeandMalling,7.45,,,,,,,,,,,
Torbay,7.36,,,,,,,,,,,
Torridge,7.53,,,,,,,,,,,
TowerHamlets,7.37,,,,,,,,,,,
Trafford,7.45,,,,,,,,,,,
TunbridgeWells,7.34,,,,,,,,,,,
Uttlesford,7.71,,,,,,,,,,,
ValeofWhiteHorse,7.47,,,,,,,,,,,
Wakefield,7.31,,,,,,,,,,,
Walsall,7.47,,,,,,,,,,,
WalthamForest,7.24,,,,,,,,,,,
Wandsworth,7.36,,,,,,,,,,,
Warrington,7.44,,,,,,,,,,,
Warwick,7.52,,,,,,,,,,,
Warwickshire,7.52,,,,,,,,,,,
Watford,7.40,,,,,,,,,,,
Waveney,7.44,,,,,,,,,,,
Waverley,7.64,,,,,,,,,,,
Wealden,7.35,,,,,,,,,,,
Wellingborough,7.32,,,,,,,,,,,
WelwynHatfield,7.35,,,,,,,,,,,
WestBerkshire,7.51,,,,,,,,,,,
WestDevon,7.19,,,,,,,,,,,
WestDorset,7.66,,,,,,,,,,,
WestLancashire,7.29,,,,,,,,,,,
WestLindsey,7.46,,,,,,,,,,,
WestOxfordshire,7.38,,,,,,,,,,,
WestSomerset,7.77,,,,,,,,,,,
WestSussex,7.55,,,,,,,,,,,
Westminster,7.21,,,,,,,,,,,
WeymouthandPortland,7.58,,,,,,,,,,,
Wigan,7.35,,,,,,,,,,,
Wiltshire,7.50,,,,,,,,,,,
Winchester,7.72,,,,,,,,,,,
WindsorandMaidenhead,7.47,,,,,,,,,,,
Wirral,7.21,,,,,,,,,,,
Woking,7.41,,,,,,,,,,,
Wokingham,7.57,,,,,,,,,,,
Wolverhampton,6.99,,,,,,,,,,,
Worcester,7.38,,,,,,,,,,,
Worcestershire,7.47,,,,,,,,,,,
Worthing,7.42,,,,,,,,,,,
Wychavon,7.51,,,,,,,,,,,
Wycombe,7.28,,,,,,,,,,,
Wyre,7.46,,,,,,,,,,,
WyreForest,7.40,,,,,,,,,,,
York,7.31,,,,,,,,,,,
CountyDurham,7.16,,,,,,,,,,,
Darlington,7.45,,,,,,,,,,,
Hartlepool,7.39,,,,,,,,,,,
