Region,LAU1 code,LA name,Gross Disposable Household Income per head
South East,E07000223,Adur,21528
North West,E07000026,Allerdale,17527
East Midlands,E07000032,Amber Valley,18747
South East,E07000224,Arun,20731
East Midlands,E07000170,Ashfield,16405
South East,E07000105,Ashford,19843
South East,E07000004,Aylesbury Vale,26093
East of England,E07000200,Babergh,18654
London,E09000002,Barking and Dagenham,19234
London,E09000003,Barnet,27455
Yorkshire and The Humber,E08000016,Barnsley,15552
North West,E07000027,Barrow-in-Furness,17676
East of England,E07000066,Basildon,19809
South East,E07000084,Basingstoke and Deane,22783
East Midlands,E07000171,Bassetlaw,16201
South West,E06000022,Bath and North East Somerset,21955
East of England,E06000055,Bedford,20136
London,E09000004,Bexley,20766
West Midlands,E08000025,Birmingham,14093
East Midlands,E07000129,Blaby,18334
North West,E06000008,Blackburn with Darwen,12450
North West,E06000009,Blackpool,14795
East Midlands,E07000033,Bolsover,15487
North West,E08000001,Bolton,15260
East Midlands,E07000136,Boston,16659
South West,E06000028,Bournemouth,19448
South East,E06000036,Bracknell Forest,23733
Yorkshire and The Humber,E08000032,Bradford ,14444
East of England,E07000067,Braintree,18938
East of England,E07000143,Breckland,17225
London,E09000005,Brent ,23580
East of England,E07000068,Brentwood,22940
South East,E06000043,Brighton and Hove,20508
South West,E06000023,"Bristol, City of",17633
East of England,E07000144,Broadland,17096
London,E09000006,Bromley,27169
West Midlands,E07000234,Bromsgrove,20176
East of England,E07000095,Broxbourne,23826
East Midlands,E07000172,Broxtowe,19301
North West,E07000117,Burnley,14604
North West,E08000002,Bury,15637
Yorkshire and The Humber,E08000033,Calderdale,16060
East of England,E07000008,Cambridge,24472
London,E09000007,Camden,44892
West Midlands,E07000192,Cannock Chase,18283
South East,E07000106,Canterbury,18679
North West,E07000028,Carlisle,19534
East of England,E07000069,Castle Point,19249
East of England,E06000056,Central Bedfordshire,20719
East Midlands,E07000130,Charnwood,18970
East of England,E07000070,Chelmsford,22246
South West,E07000078,Cheltenham,21371
South East,E07000177,Cherwell,23184
North West,E06000049,Cheshire East,22025
North West,E06000050,Cheshire West and Chester,19372
East Midlands,E07000034,Chesterfield,15624
South East,E07000225,Chichester,21814
South East,E07000005,Chiltern,27106
North West,E07000118,Chorley,18696
South West,E07000048,Christchurch,20560
London,E09000001,City of London,56664
East of England,E07000071,Colchester,19526
North West,E07000029,Copeland,17555
East Midlands,E07000150,Corby,18540
South West,E06000052,Cornwall,17018
South West,E07000079,Cotswold,21198
North East,E06000047,County Durham,15221
West Midlands,E08000026,Coventry,14175
Yorkshire and The Humber,E07000163,Craven,20259
South East,E07000226,Crawley,22830
London,E09000008,Croydon,21766
East of England,E07000096,Dacorum,24056
North East,E06000005,Darlington,15487
South East,E07000107,Dartford,19449
East Midlands,E07000151,Daventry,19988
East Midlands,E06000015,Derby ,15078
East Midlands,E07000035,Derbyshire Dales,18987
Yorkshire and The Humber,E08000017,Doncaster,15595
